Theme,Experts (n=29),Interviews (n=47),KI (n=15),LCM (n=68),Workshops (n=65)
Ecosystems,248.28,195.74,246.7,170.59,204.62
Environmental,31.03,17.02,26.7,23.53,32.31
Human -Nature Relations,6.9,8.51,20.0,7.35,9.23
Human Relations,17.24,36.17,73.3,23.53,23.08
Livelihoods/Economy,3.45,48.94,20.0,79.41,53.85
Spatial relationship,96.55,80.85,80.0,85.29,92.31
